"waypoint","sensor","lon","lat"
"0043","1_041_209",5.674196,52.054263
"0044","2_026_210",5.674418,52.054681
"0045","3_018_211",5.674631,52.055118
"0046","4_049_212",5.674573,52.05547
"0047","5_008_213",5.674985,52.05603
"0048","6_002_214",5.67531,52.056807
"0049","7_023_215",5.675918,52.057996
"0056","8_032_216",5.676546,52.059224
"0085","9_035_217",5.676911,52.061051
